Match #8,,,,,,,,
Map: Map1,,,,,,,,
Start Time: 8/06/2025 5:00:05 PM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 600.0 seconds,,,,,,,,
Winner: TeamB - Time limit reached. Better resources.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamB.,,,,,,,,
Match Duration: 600.0 seconds,,,,,,,,
Team A Final Unit Count: 15,,,,,,,,
Team B Final Unit Count: 12,,,,,,,,
Team A Final Health %: 100.0,,,,,,,,
Team B Final Health %: 100.0,,,,,,,,
Team A Camp Count: 5,,,,,,,,
Team B Camp Count: 6,,,,,,,,
Team A Combat Encounters: 177,,,,,,,,
Team B Combat Encounters: 52,,,,,,,,
Team A Scouted Cells: 5466 cells,,,,,,,,
Team B Scouted Cells: 5972 cells,,,,,,,,
Team A Avg Reaction Time: 0.29 seconds,,,,,,,,
Team B Avg Reaction Time: 0.25 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,0,N/A,N/A
20,15,15,100,100,0,3,N/A,N/A
30.1,15,15,100,100,0,3,N/A,N/A
40.1,15,15,100,100,2,3,N/A,N/A
50.1,15,15,100,100,2,3,N/A,N/A
60.2,15,15,100,100,2,10,N/A,N/A
70.2,15,15,100,100,2,12,N/A,N/A
80.3,15,15,100,100,2,18,N/A,N/A
90.3,15,15,100,100,8,18,N/A,N/A
100.3,15,15,100,100,19,18,N/A,N/A
110.3,15,15,100,100,19,20,N/A,N/A
120.3,15,15,100,100,19,25,N/A,N/A
130.4,15,15,100,100,19,36,N/A,N/A
140.4,15,15,100,100,19,45,N/A,N/A
150.4,15,15,100,100,19,45,N/A,N/A
160.4,15,15,100,100,19,45,N/A,N/A
170.5,15,15,100,100,19,49,N/A,N/A
180.5,15,15,100,100,19,50,N/A,N/A
190.5,15,15,100,100,19,50,N/A,N/A
200.6,15,15,100,100,19,50,N/A,N/A
210.6,15,15,100,100,19,50,N/A,N/A
220.6,15,15,100,96.4,21,50,0.34,N/A
230.6,15,13,100,100,33,50,0.22,N/A
240.6,15,12,96.4,100,36,50,0.22,N/A
250.7,15,12,89.5,100,36,52,0.22,0.25
260.7,15,12,89.5,100,36,52,0.22,0.25
270.7,15,12,90.5,100,36,52,0.22,0.25
280.7,15,12,91.4,100,36,52,0.22,0.25
290.7,15,12,92.2,100,36,52,0.22,0.25
300.7,15,12,93.1,100,36,52,0.22,0.25
310.7,15,12,94,100,36,52,0.22,0.25
320.7,15,12,95.1,100,36,52,0.22,0.25
330.8,15,12,96.1,100,36,52,0.22,0.25
340.8,15,12,96.4,100,36,52,0.22,0.25
350.9,15,12,96.4,100,36,52,0.22,0.25
360.9,15,12,96.4,100,41,52,0.32,0.25
370.9,15,12,96.4,100,50,52,0.36,0.25
380.9,15,12,96.4,100,58,52,0.29,0.25
390.9,15,12,96.4,100,65,52,0.29,0.25
400.9,15,12,96.4,100,72,52,0.29,0.25
410.9,15,12,96.4,100,81,52,0.29,0.25
420.9,15,12,96.4,100,88,52,0.29,0.25
431,15,12,96.4,100,96,52,0.29,0.25
441,15,12,96.6,100,102,52,0.29,0.25
451,15,12,97,100,102,52,0.29,0.25
461.1,15,12,97.2,100,102,52,0.29,0.25
471.1,15,12,97.2,100,104,52,0.29,0.25
481.1,15,12,97.2,100,113,52,0.29,0.25
491.1,15,12,98.1,100,113,52,0.29,0.25
501.1,15,12,99.2,100,113,52,0.29,0.25
511.1,15,12,99.9,100,113,52,0.29,0.25
521.2,15,12,99.9,100,118,52,0.29,0.25
531.2,15,12,100,100,128,52,0.29,0.25
541.2,15,12,100,100,128,52,0.29,0.25
551.2,15,12,100,100,128,52,0.29,0.25
561.3,15,12,100,100,128,52,0.29,0.25
571.3,15,12,100,100,130,52,0.29,0.25
581.4,15,12,100,100,146,52,0.29,0.25
591.4,15,12,100,100,162,52,0.29,0.25
