Match #6,,,,,,,,
Map: Map1,,,,,,,,
Start Time: 7/06/2025 4:36:00 PM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 600.0 seconds,,,,,,,,
Winner: TeamB - Time limit reached. Better resources.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamB.,,,,,,,,
Match Duration: 600.0 seconds,,,,,,,,
Team A Final Unit Count: 8,,,,,,,,
Team B Final Unit Count: 9,,,,,,,,
Team A Final Health %: 64.5,,,,,,,,
Team B Final Health %: 100.0,,,,,,,,
Team A Camp Count: 7,,,,,,,,
Team B Camp Count: 9,,,,,,,,
Team A Combat Encounters: 159,,,,,,,,
Team B Combat Encounters: 112,,,,,,,,
Team A Scouted Cells: 7330 cells,,,,,,,,
Team B Scouted Cells: 8103 cells,,,,,,,,
Team A Avg Reaction Time: 0.23 seconds,,,,,,,,
Team B Avg Reaction Time: 0.22 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,0,N/A,N/A
20,15,15,100,100,0,0,N/A,N/A
30,15,15,100,100,0,0,N/A,N/A
40,15,15,100,100,6,0,N/A,N/A
50,15,15,100,100,6,0,N/A,N/A
60,15,15,100,100,6,2,N/A,N/A
70.1,15,15,100,100,6,2,N/A,N/A
80.1,15,15,100,100,6,2,N/A,N/A
90.1,15,15,100,100,6,2,N/A,N/A
100.1,15,15,100,100,6,2,N/A,N/A
110.1,15,15,100,100,6,2,N/A,N/A
120.1,15,15,100,100,6,2,N/A,N/A
130.2,15,15,100,100,12,2,N/A,N/A
140.2,15,15,100,100,16,2,N/A,N/A
150.2,15,15,100,100,16,3,N/A,N/A
160.2,15,15,100,100,21,4,N/A,N/A
170.2,15,15,100,100,21,6,N/A,N/A
180.2,15,15,100,100,21,7,N/A,N/A
190.3,15,15,100,100,21,8,N/A,N/A
200.3,15,15,100,100,21,19,N/A,N/A
210.3,15,15,100,100,21,23,N/A,N/A
220.3,15,15,100,100,28,30,N/A,N/A
230.3,15,15,100,100,46,31,N/A,N/A
240.3,15,15,100,100,73,34,N/A,N/A
250.3,15,15,100,100,82,34,N/A,N/A
260.3,15,15,100,100,82,34,N/A,N/A
270.3,15,15,100,100,82,35,N/A,N/A
280.3,15,15,100,100,87,38,N/A,N/A
290.3,15,15,100,100,87,38,N/A,N/A
300.3,15,15,100,100,87,38,N/A,N/A
310.4,15,15,100,100,87,39,N/A,N/A
320.4,15,15,100,100,87,40,N/A,N/A
330.4,15,15,100,100,87,42,N/A,N/A
340.4,15,15,100,100,87,44,N/A,N/A
350.4,15,15,100,100,87,53,N/A,N/A
360.4,15,15,100,100,87,64,N/A,N/A
370.5,15,15,100,100,87,64,N/A,N/A
380.5,15,15,100,100,87,65,N/A,N/A
390.5,15,15,100,100,87,66,N/A,N/A
400.5,15,15,100,100,87,67,N/A,N/A
410.5,15,15,100,100,87,69,N/A,N/A
420.5,15,15,100,100,87,71,N/A,N/A
430.5,15,15,100,100,87,73,N/A,N/A
440.6,15,15,100,100,87,73,N/A,N/A
450.6,15,15,100,100,87,75,N/A,N/A
460.6,15,15,100,100,102,75,N/A,N/A
470.6,15,15,100,100,119,75,N/A,N/A
480.6,15,15,100,100,135,75,N/A,N/A
490.7,15,15,100,100,138,75,N/A,N/A
500.7,15,15,100,100,138,75,N/A,N/A
510.7,15,15,100,100,138,75,N/A,N/A
520.7,15,15,100,100,138,75,N/A,N/A
530.7,13,15,89.7,100,138,86,N/A,0.12
540.7,10,15,100,100,138,96,N/A,0.18
550.7,9,15,94.3,99.4,139,97,N/A,0.15
560.7,8,15,85.1,91.3,145,98,0.38,0.34
570.8,8,13,69,96,150,106,0.3,0.22
580.8,8,11,62.8,87.3,157,112,0.23,0.22
590.8,8,9,63.4,100,159,112,0.23,0.22
