Match #2,,,,,,,,
Map: Map1,,,,,,,,
Start Time: 7/06/2025 4:34:20 AM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 300.0 seconds,,,,,,,,
Winner: TeamB - Time limit reached. Better resources.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamB,,,,,,,,
Match Duration: 300.0 seconds,,,,,,,,
Team A Final Unit Count: 12,,,,,,,,
Team B Final Unit Count: 15,,,,,,,,
Team A Final Health %: 94.5,,,,,,,,
Team B Final Health %: 100.0,,,,,,,,
Team A Camp Count: 5,,,,,,,,
Team B Camp Count: 4,,,,,,,,
Team A Combat Encounters: 93,,,,,,,,
Team B Combat Encounters: 125,,,,,,,,
Team A Scouted Cells: 3906 cells,,,,,,,,
Team B Scouted Cells: 5432 cells,,,,,,,,
Team A Avg Reaction Time: 0.41 seconds,,,,,,,,
Team B Avg Reaction Time: 0.23 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,0,N/A,N/A
20,15,15,100,100,0,2,N/A,N/A
30.1,15,15,100,100,0,2,N/A,N/A
40.1,15,15,100,100,0,2,N/A,N/A
50.1,15,15,100,100,0,2,N/A,N/A
60.1,15,15,100,100,0,15,N/A,N/A
70.1,15,15,100,100,4,30,N/A,N/A
80.1,15,15,100,100,11,42,N/A,N/A
90.1,15,15,100,100,15,42,N/A,N/A
100.1,15,15,100,100,18,42,N/A,N/A
110.2,15,15,100,100,20,42,N/A,N/A
120.2,15,15,100,100,32,42,N/A,N/A
130.2,15,15,100,100,41,42,N/A,N/A
140.2,15,15,100,100,53,46,N/A,N/A
150.2,15,15,100,100,53,56,N/A,0.45
160.3,14,15,96.2,100,62,62,0.29,0.37
170.3,13,15,100,100,80,62,0.41,0.37
180.3,13,15,100,100,93,62,0.41,0.37
190.3,13,15,100,100,93,63,0.41,0.37
200.3,13,15,97.9,100,93,75,0.41,0.78
210.3,13,15,95.9,100,93,83,0.41,0.45
220.3,13,15,94,100,93,84,0.41,0.36
230.4,12,15,100,100,93,85,0.41,1.23
240.4,12,15,100,100,93,86,0.41,1.23
250.4,12,15,100,100,93,87,0.41,0.96
260.5,12,15,100,100,93,93,0.41,0.72
270.5,12,15,98.2,100,93,102,0.41,0.27
280.5,12,15,97.1,100,93,111,0.41,0.27
290.6,12,15,95.2,100,93,120,0.41,0.23
