Match #7,,,,,,,,
Map: Map1,,,,,,,,
Start Time: 7/06/2025 4:48:11 PM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 600.0 seconds,,,,,,,,
Winner: TeamA - Time limit reached. Better resources.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamA.,,,,,,,,
Match Duration: 600.0 seconds,,,,,,,,
Team A Final Unit Count: 15,,,,,,,,
Team B Final Unit Count: 12,,,,,,,,
Team A Final Health %: 100.0,,,,,,,,
Team B Final Health %: 100.0,,,,,,,,
Team A Camp Count: 8,,,,,,,,
Team B Camp Count: 6,,,,,,,,
Team A Combat Encounters: 103,,,,,,,,
Team B Combat Encounters: 55,,,,,,,,
Team A Scouted Cells: 6356 cells,,,,,,,,
Team B Scouted Cells: 10173 cells,,,,,,,,
Team A Avg Reaction Time: 3.76 seconds,,,,,,,,
Team B Avg Reaction Time: 0.26 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,0,N/A,N/A
20,15,15,100,100,0,5,N/A,N/A
30.1,15,15,100,100,0,5,N/A,N/A
40.1,15,15,100,100,2,8,N/A,N/A
50.1,15,15,100,100,2,15,N/A,N/A
60.1,15,15,100,100,2,15,N/A,N/A
70.1,15,15,100,100,2,15,N/A,N/A
80.2,15,15,100,100,2,18,N/A,N/A
90.2,15,15,100,100,2,19,N/A,N/A
100.2,15,15,100,100,2,27,N/A,N/A
110.3,15,15,100,100,2,36,N/A,N/A
120.3,15,15,100,100,2,37,N/A,N/A
130.3,15,15,100,100,2,41,N/A,N/A
140.3,15,15,100,100,2,47,N/A,N/A
150.3,15,15,100,100,2,48,N/A,N/A
160.4,15,15,100,100,2,50,N/A,N/A
170.4,15,15,100,100,2,52,N/A,N/A
180.4,15,15,100,100,10,54,N/A,N/A
190.4,15,15,100,100,12,54,N/A,N/A
200.4,15,15,100,100,12,54,N/A,N/A
210.5,15,15,100,100,12,54,N/A,N/A
220.6,15,15,100,100,12,54,N/A,N/A
230.6,15,15,100,100,12,54,N/A,N/A
240.6,15,15,100,100,20,54,N/A,N/A
250.7,15,15,100,100,30,54,N/A,N/A
260.7,15,15,100,100,30,54,N/A,N/A
270.7,15,15,100,100,30,54,N/A,N/A
280.7,15,15,100,100,30,54,N/A,N/A
290.8,15,15,100,100,30,54,N/A,N/A
300.9,15,15,100,100,32,54,N/A,N/A
310.9,15,15,100,100,35,54,N/A,N/A
321,15,15,100,100,35,54,N/A,N/A
331,15,15,100,100,35,54,N/A,N/A
341,15,15,100,100,35,54,N/A,N/A
351,15,15,100,100,35,54,N/A,N/A
361,15,15,100,100,35,54,N/A,N/A
371.1,15,15,100,100,35,54,N/A,N/A
381.1,15,15,100,100,35,54,N/A,N/A
391.1,15,15,100,100,37,54,N/A,N/A
401.1,15,15,100,100,45,54,N/A,N/A
411.1,15,15,100,100,45,54,N/A,N/A
421.1,15,15,100,100,45,54,N/A,N/A
431.1,15,15,100,100,45,54,N/A,N/A
441.1,15,15,100,100,45,54,N/A,N/A
451.2,15,15,100,100,45,54,N/A,N/A
461.2,15,15,100,100,45,54,N/A,N/A
471.2,15,15,100,100,52,54,N/A,N/A
481.2,15,15,100,100,52,54,N/A,N/A
491.2,15,15,100,100,52,54,N/A,N/A
501.2,15,15,100,100,52,54,N/A,N/A
511.3,15,15,96.4,96.4,53,55,0.42,0.26
521.3,15,15,96.4,92.8,54,55,0.42,0.26
531.3,15,15,96.4,92.8,59,55,0.96,0.26
541.4,15,13,96.4,96.8,74,55,0.4,0.26
551.4,15,12,97,100,88,55,0.26,0.26
561.4,15,12,99.3,100,88,55,0.26,0.26
571.4,15,12,99.3,100,92,55,3.76,0.26
581.4,15,12,99.8,100,103,55,3.76,0.26
591.5,15,12,100,100,103,55,3.76,0.26
