Match #9,,,,,,,,
Map: Map1,,,,,,,,
Start Time: 9/06/2025 6:36:36 PM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 501.2 seconds,,,,,,,,
Winner: TeamA - TeamB has no commanders left.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamA.,,,,,,,,
Match Duration: 501.2 seconds,,,,,,,,
Team A Final Unit Count: 12,,,,,,,,
Team B Final Unit Count: 5,,,,,,,,
Team A Final Health %: 90.0,,,,,,,,
Team B Final Health %: 100.0,,,,,,,,
Team A Camp Count: 9,,,,,,,,
Team B Camp Count: 2,,,,,,,,
Team A Combat Encounters: 201,,,,,,,,
Team B Combat Encounters: 37,,,,,,,,
Team A Scouted Cells: 6453 cells,,,,,,,,
Team B Scouted Cells: 6479 cells,,,,,,,,
Team A Avg Reaction Time: 0.27 seconds,,,,,,,,
Team B Avg Reaction Time: 0.27 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,1,N/A,N/A
20,15,15,100,100,0,2,N/A,N/A
30,15,15,100,100,2,2,N/A,N/A
40,15,15,100,100,10,6,N/A,N/A
50,15,15,100,100,10,6,N/A,N/A
60,15,15,100,100,10,8,N/A,N/A
71,15,15,100,100,10,13,N/A,N/A
81,15,15,100,100,16,13,N/A,N/A
91,15,15,100,100,19,13,N/A,N/A
101,15,15,100,100,33,13,N/A,N/A
111,15,15,100,100,48,19,N/A,N/A
121,15,15,100,100,48,26,N/A,N/A
131,15,15,100,100,48,26,N/A,N/A
141,15,15,100,100,48,26,N/A,N/A
151,15,15,100,100,48,26,N/A,N/A
161,15,15,100,100,52,29,N/A,N/A
171,15,15,100,100,52,30,N/A,N/A
181,15,15,100,100,61,33,N/A,N/A
191,15,15,100,100,76,33,N/A,N/A
202,15,15,100,100,94,33,N/A,N/A
212,15,15,100,100,108,33,N/A,N/A
222,15,15,100,100,127,33,N/A,N/A
232,15,15,100,100,129,33,N/A,N/A
242,15,15,100,100,129,33,N/A,N/A
252,15,15,100,100,129,33,N/A,N/A
262,15,15,100,100,129,33,N/A,N/A
272,15,15,100,97.3,137,33,0.22,N/A
282,15,15,100,93.1,146,33,0.21,N/A
292,15,14,100,94.2,150,33,0.19,N/A
302,15,13,100,100,151,33,0.25,N/A
312,15,13,100,100,151,33,0.25,N/A
322,15,13,100,100,151,33,0.25,N/A
333,15,13,100,100,151,34,0.25,N/A
343,15,13,99.7,97.9,152,35,0.21,N/A
353,15,12,99.7,95.6,158,35,0.15,N/A
363,15,10,99.7,97.4,164,35,0.21,N/A
373,15,10,99.7,97.4,166,35,0.24,N/A
383,14,10,99.7,94.4,168,36,0.23,0.27
393,13,10,97.1,88.4,174,37,0.33,0.27
403,12,10,87.8,80.6,182,37,0.17,0.27
413,12,8,87.8,100,188,37,0.21,0.27
423,12,8,88.4,100,193,37,0.39,0.27
433,12,8,88.4,100,193,37,0.39,0.27
443,12,8,88.9,100,193,37,0.39,0.27
453,12,8,89.7,100,193,37,0.39,0.27
463,12,8,90,100,193,37,0.39,0.27
473,12,7,90,100,195,37,0.39,0.27
483,12,7,90,100,195,37,0.39,0.27
493,12,6,90,100,196,37,0.39,0.27
