Match #8,,,,,,,,
Map: Map2,,,,,,,,
Start Time: 7/06/2025 11:54:18 PM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 431.2 seconds,,,,,,,,
Winner: TeamA - TeamB has no commanders left.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamA.,,,,,,,,
Match Duration: 431.2 seconds,,,,,,,,
Team A Final Unit Count: 12,,,,,,,,
Team B Final Unit Count: 5,,,,,,,,
Team A Final Health %: 96.9,,,,,,,,
Team B Final Health %: 100.0,,,,,,,,
Team A Camp Count: 4,,,,,,,,
Team B Camp Count: 8,,,,,,,,
Team A Combat Encounters: 93,,,,,,,,
Team B Combat Encounters: 128,,,,,,,,
Team A Scouted Cells: 5050 cells,,,,,,,,
Team B Scouted Cells: 9088 cells,,,,,,,,
Team A Avg Reaction Time: 0.18 seconds,,,,,,,,
Team B Avg Reaction Time: 0.36 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,5,N/A,N/A
20.1,15,15,100,100,0,5,N/A,N/A
30.1,15,15,100,100,0,5,N/A,N/A
40.2,15,15,100,100,0,5,N/A,N/A
50.3,15,15,100,100,2,8,N/A,N/A
60.3,15,15,100,100,9,8,N/A,N/A
70.4,15,15,100,100,28,19,N/A,N/A
80.6,15,15,100,100,36,21,N/A,N/A
90.6,15,15,100,100,36,21,N/A,N/A
100.7,15,15,100,100,36,21,N/A,N/A
110.8,15,15,100,100,36,25,N/A,N/A
120.9,15,15,100,100,36,37,N/A,N/A
131,15,15,100,100,36,49,N/A,N/A
141,15,15,100,100,36,56,N/A,N/A
151,15,15,100,100,36,56,N/A,N/A
161.1,15,15,100,100,36,58,N/A,N/A
171.1,15,15,100,100,36,62,N/A,N/A
181.1,15,15,100,100,36,65,N/A,N/A
191.1,15,15,100,100,36,65,N/A,N/A
201.2,15,15,100,100,36,66,N/A,N/A
211.3,15,15,100,100,36,66,N/A,N/A
221.3,15,15,100,100,36,66,N/A,N/A
231.4,15,15,100,100,36,66,N/A,N/A
241.4,15,15,100,100,36,66,N/A,N/A
251.6,15,15,100,100,36,74,N/A,0.15
261.6,15,15,94.2,100,36,84,N/A,0.14
271.6,15,15,86.5,100,36,88,N/A,0.14
281.6,14,15,91.8,100,59,91,0.43,0.14
291.7,13,15,80.5,97.1,67,95,0.31,0.16
301.8,13,14,83,96.6,72,101,0.25,0.18
311.9,12,11,73.2,97.8,76,111,0.17,0.2
322,12,10,70.9,100,79,117,0.15,0.76
332,12,10,72.3,100,79,121,0.15,0.76
342,12,10,81.6,100,80,121,0.15,0.76
352,12,9,91.9,100,83,121,0.38,0.76
362.1,12,8,91.1,86.9,90,127,0.2,0.36
372.1,12,6,91.5,100,91,128,0.18,0.36
382.1,12,6,94.1,100,91,128,0.18,0.36
392.1,12,6,95.7,100,91,128,0.18,0.36
402.2,12,6,96.2,100,91,128,0.18,0.36
412.2,12,6,96.4,100,91,128,0.18,0.36
422.2,12,6,96.7,100,91,128,0.18,0.36
