Match #4,,,,,,,,
Map: Map2,,,,,,,,
Start Time: 7/06/2025 10:01:26 PM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 482.4 seconds,,,,,,,,
Winner: TeamA - TeamB has no commanders left.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamA.,,,,,,,,
Match Duration: 482.4 seconds,,,,,,,,
Team A Final Unit Count: 6,,,,,,,,
Team B Final Unit Count: 8,,,,,,,,
Team A Final Health %: 87.9,,,,,,,,
Team B Final Health %: 74.8,,,,,,,,
Team A Camp Count: 6,,,,,,,,
Team B Camp Count: 3,,,,,,,,
Team A Combat Encounters: 151,,,,,,,,
Team B Combat Encounters: 109,,,,,,,,
Team A Scouted Cells: 5331 cells,,,,,,,,
Team B Scouted Cells: 9639 cells,,,,,,,,
Team A Avg Reaction Time: 1.63 seconds,,,,,,,,
Team B Avg Reaction Time: 0.68 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,4,N/A,N/A
20,15,15,100,100,0,4,N/A,N/A
30.1,15,15,100,100,0,4,N/A,N/A
40.1,15,15,100,100,0,4,N/A,N/A
50.2,15,15,100,100,0,7,N/A,N/A
60.2,15,15,100,100,6,7,N/A,N/A
70.3,15,15,100,100,31,7,N/A,N/A
80.3,15,15,100,100,31,7,N/A,N/A
90.4,15,15,100,100,31,7,N/A,N/A
100.4,15,15,100,100,31,7,N/A,N/A
110.4,15,15,100,100,31,7,N/A,N/A
120.4,15,15,100,100,31,17,N/A,N/A
130.5,15,15,100,100,32,40,N/A,N/A
140.5,15,15,100,100,45,48,N/A,N/A
150.5,15,15,100,100,74,59,N/A,N/A
160.5,15,15,100,100,105,59,N/A,N/A
170.6,15,15,100,100,128,59,N/A,N/A
180.7,15,15,100,100,128,61,N/A,N/A
190.7,15,15,100,100,128,62,N/A,N/A
200.7,15,15,100,100,128,62,N/A,N/A
210.8,15,15,100,100,128,62,N/A,N/A
220.9,15,15,100,100,128,62,N/A,N/A
230.9,15,15,95.8,100,128,63,N/A,0.15
240.9,12,15,100,100,137,75,0.22,0.13
251,12,14,95.5,100,138,76,0.22,0.21
261,10,14,91.8,100,138,89,0.22,0.25
271,9,14,100,100,138,90,0.22,0.23
281,7,14,88.7,100,138,91,0.22,0.23
291,7,14,88.7,100,138,91,0.22,0.23
301.1,7,14,88.7,100,138,91,0.22,0.23
311.2,7,14,88.7,100,138,91,0.22,0.23
321.2,7,14,88.7,100,138,91,0.22,0.23
331.3,6,14,89.1,100,138,91,0.22,0.23
341.3,6,12,94.6,100,141,91,0.24,0.23
351.4,6,12,99.2,100,141,91,0.24,0.23
361.4,6,12,100,83.5,143,96,0.38,4.26
371.4,6,10,100,100,144,96,0.38,4.26
381.4,6,10,100,100,144,96,0.38,4.26
391.5,6,10,100,100,145,96,4.42,4.26
401.5,6,10,100,100,145,96,4.42,4.26
411.5,6,10,100,100,145,96,4.42,4.26
421.5,6,10,100,100,146,96,4.42,4.26
431.5,6,10,100,100,146,96,4.42,4.26
441.5,6,10,100,100,146,96,4.42,4.26
451.6,6,10,100,100,146,96,4.42,4.26
461.6,6,10,100,100,146,96,4.42,4.26
471.6,6,10,94.8,99.1,147,102,3.13,1.98
481.7,6,9,88.8,76.7,149,108,2.26,0.68
