Match #5,,,,,,,,
Map: Map2,,,,,,,,
Start Time: 7/06/2025 10:11:45 PM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 498.4 seconds,,,,,,,,
Winner: TeamA - TeamB has no commanders left.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamA.,,,,,,,,
Match Duration: 498.4 seconds,,,,,,,,
Team A Final Unit Count: 6,,,,,,,,
Team B Final Unit Count: 4,,,,,,,,
Team A Final Health %: 100.0,,,,,,,,
Team B Final Health %: 58.3,,,,,,,,
Team A Camp Count: 6,,,,,,,,
Team B Camp Count: 4,,,,,,,,
Team A Combat Encounters: 254,,,,,,,,
Team B Combat Encounters: 110,,,,,,,,
Team A Scouted Cells: 4025 cells,,,,,,,,
Team B Scouted Cells: 6561 cells,,,,,,,,
Team A Avg Reaction Time: 0.27 seconds,,,,,,,,
Team B Avg Reaction Time: 0.26 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,5,N/A,N/A
20,15,15,100,100,0,5,N/A,N/A
30.1,15,15,100,100,0,5,N/A,N/A
40.1,15,15,100,100,0,6,N/A,N/A
50.2,15,15,100,100,0,7,N/A,N/A
60.2,15,15,100,100,0,7,N/A,N/A
70.2,15,15,100,100,18,7,N/A,N/A
80.3,15,15,100,100,30,7,N/A,N/A
90.4,15,15,100,100,32,7,N/A,N/A
100.5,15,15,100,100,32,7,N/A,N/A
110.6,15,15,100,100,32,8,N/A,N/A
120.7,15,15,100,100,33,19,N/A,N/A
130.7,15,15,100,100,33,27,N/A,N/A
140.9,15,15,100,100,33,27,N/A,N/A
150.9,15,15,100,100,33,33,N/A,N/A
161,15,15,100,100,33,33,N/A,N/A
171.1,15,14,100,100,37,47,0.13,0.16
181.1,15,14,100,100,37,47,0.13,0.16
191.2,15,14,100,100,37,47,0.13,0.16
201.3,15,14,99,98,38,50,0.13,0.16
211.3,15,13,93.9,97.9,45,55,0.17,0.18
221.5,14,12,100,97.7,47,59,0.17,0.19
231.5,11,12,83.1,86.7,53,79,0.15,0.28
241.6,10,11,87.7,84.8,57,88,0.14,0.25
251.6,10,10,86.7,85.5,65,95,0.16,0.2
261.6,10,10,87.5,80.9,74,104,0.25,0.29
271.6,10,8,86.8,89.8,85,105,0.41,0.25
281.6,9,7,92,90,96,107,0.27,0.31
291.7,9,6,92,95.7,103,107,0.48,0.31
301.7,9,6,92,90,110,107,0.33,0.31
311.7,9,5,92,100,113,107,0.31,0.31
321.7,6,5,88.1,100,113,109,0.31,0.31
331.7,6,5,88.1,100,117,109,1.29,0.31
341.7,6,5,86.7,100,126,110,0.88,0.26
351.7,6,5,86.7,100,142,110,0.88,0.26
361.7,6,5,86.7,100,157,110,0.88,0.26
371.7,6,5,86.7,100,171,110,0.88,0.26
381.7,6,5,86.7,100,190,110,0.88,0.26
391.7,6,5,86.7,100,207,110,0.88,0.26
401.7,6,5,91.2,100,215,110,0.88,0.26
411.7,6,5,100,100,215,110,0.88,0.26
421.7,6,5,100,100,215,110,0.88,0.26
431.7,6,5,100,100,220,110,0.88,0.26
441.8,6,5,100,100,220,110,0.88,0.26
451.8,6,5,100,100,220,110,0.88,0.26
461.8,6,5,100,100,225,110,0.88,0.26
471.8,6,5,100,100,225,110,0.88,0.26
481.8,6,5,100,100,225,110,0.88,0.26
491.8,6,5,100,93.3,240,110,0.73,0.26
