Match #7,,,,,,,,
Map: Map2,,,,,,,,
Start Time: 7/06/2025 11:06:31 PM,,,,,,,,
---,,,,,,,,
Team A using BDI,,,,,,,,
Team B using BehaviorTree,,,,,,,,
---,,,,,,,,
Match ended after 575.6 seconds,,,,,,,,
Winner: TeamA - TeamB has no commanders left.,,,,,,,,
,,,,,,,,
--- Final Match Metrics ---,,,,,,,,
Winner: TeamA.,,,,,,,,
Match Duration: 575.6 seconds,,,,,,,,
Team A Final Unit Count: 10,,,,,,,,
Team B Final Unit Count: 4,,,,,,,,
Team A Final Health %: 98.6,,,,,,,,
Team B Final Health %: 100.0,,,,,,,,
Team A Camp Count: 12,,,,,,,,
Team B Camp Count: 1,,,,,,,,
Team A Combat Encounters: 209,,,,,,,,
Team B Combat Encounters: 81,,,,,,,,
Team A Scouted Cells: 7779 cells,,,,,,,,
Team B Scouted Cells: 5888 cells,,,,,,,,
Team A Avg Reaction Time: 0.52 seconds,,,,,,,,
Team B Avg Reaction Time: 0.24 seconds,,,,,,,,
,,,,,,,,
--- Time Series Data ---,,,,,,,,
Time,TeamA_Units,TeamB_Units,TeamA_Health%,TeamB_Health%,TeamA_CombatEncounters,TeamB_CombatEncounters,TeamA_AvgReactionTime,TeamB_AvgReactionTime
10,15,15,100,100,0,4,N/A,N/A
20.1,15,15,100,100,0,4,N/A,N/A
30.2,15,15,100,100,0,4,N/A,N/A
40.2,15,15,100,100,0,4,N/A,N/A
50.3,15,15,100,100,0,4,N/A,N/A
60.4,15,15,100,100,1,4,N/A,N/A
70.4,15,15,100,100,28,5,N/A,N/A
80.5,15,15,100,100,36,7,N/A,N/A
90.5,15,15,100,100,36,7,N/A,N/A
100.5,15,15,100,100,36,7,N/A,N/A
110.5,15,15,100,100,36,7,N/A,N/A
120.6,15,15,100,100,36,7,N/A,N/A
130.7,15,15,100,100,36,7,N/A,N/A
140.8,15,15,100,100,44,14,N/A,N/A
150.8,15,15,100,100,44,25,N/A,N/A
160.8,15,15,100,100,44,42,N/A,N/A
170.8,15,15,100,100,44,53,N/A,N/A
180.9,15,15,100,100,45,56,N/A,N/A
191,15,15,100,100,46,68,N/A,N/A
201.1,15,15,100,100,53,68,N/A,N/A
211.2,15,15,100,100,60,68,N/A,N/A
221.3,15,15,100,100,60,68,N/A,N/A
231.3,15,15,100,100,60,68,N/A,N/A
241.4,15,15,100,100,60,68,N/A,N/A
251.4,15,15,100,100,60,68,N/A,N/A
261.4,15,15,100,100,62,68,N/A,N/A
271.5,15,15,100,100,62,68,N/A,N/A
281.6,15,15,100,100,70,68,N/A,N/A
291.6,15,15,100,100,96,68,N/A,N/A
301.6,15,15,100,100,124,68,N/A,N/A
311.6,15,15,100,100,131,68,N/A,N/A
321.8,15,15,100,100,132,68,N/A,N/A
331.8,15,14,100,97.9,136,68,0.18,N/A
341.9,15,13,100,100,138,68,0.18,N/A
352,15,13,100,92.6,139,68,0.18,N/A
362.1,14,12,93.7,82.6,141,69,0.17,N/A
372.1,14,10,94.9,91,143,70,0.17,0.15
382.1,14,10,95.2,77.5,153,71,0.21,0.15
392.1,13,8,100,87.5,156,72,0.16,0.15
402.1,13,8,93.4,86.9,157,75,0.16,0.15
412.2,11,7,98.7,100,158,80,0.15,0.2
422.2,11,7,98.7,100,158,81,0.15,0.24
432.2,10,7,97,100,158,81,0.15,0.24
442.2,10,7,97,100,168,81,0.45,0.24
452.2,10,5,98.3,100,181,81,0.32,0.24
462.2,10,5,98.6,100,181,81,0.32,0.24
472.2,10,5,98.6,100,181,81,0.32,0.24
482.3,10,5,98.6,100,181,81,0.32,0.24
492.3,10,5,98.6,100,184,81,0.32,0.24
502.3,10,5,98.6,100,184,81,0.32,0.24
512.3,10,5,98.6,100,184,81,0.32,0.24
522.4,10,5,98.6,100,189,81,0.32,0.24
532.4,10,5,98.6,100,191,81,0.32,0.24
542.4,10,5,98.6,100,191,81,0.32,0.24
552.4,10,5,98.6,100,191,81,0.32,0.24
562.4,10,5,98.6,100,192,81,2.76,0.24
572.4,10,5,98.6,89.6,206,81,0.55,0.24
